trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_216_trip_2_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_3_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_216,,
block_216_trip_4_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_5_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_216,,
block_216_trip_6_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_9_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_10_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_216,,
block_216_trip_11_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_12_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_216,,
block_216_trip_13_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_16_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_17_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_216,,
block_216_trip_18_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_19_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_216,,
block_216_trip_20_service_5,route_585,service_5,Os.Na Stoku,"",0,block_216,,
block_216_trip_21_service_5,route_585,service_5,Czyżyny Dworzec,"",1,block_216,,
block_217_trip_2_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_3_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_4_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_5_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_6_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_7_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_8_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_9_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_10_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_11_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_12_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_13_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_16_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_17_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_18_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_19_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_20_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_21_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_22_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_23_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_24_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_25_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_217_trip_26_service_5,route_132,service_5,Judyma Szkoła,"",0,block_217,,
block_217_trip_27_service_5,route_589,service_5,Borek Fałęcki,"",0,block_217,,
block_218_trip_2_service_5,route_590,service_5,Cmentarz Olszanica (nż),"",0,block_218,,
block_218_trip_3_service_5,route_590,service_5,Aleja Przyjaźni,"",1,block_218,,
block_218_trip_4_service_5,route_590,service_5,Cmentarz Olszanica (nż),"",0,block_218,,
block_218_trip_7_service_5,route_590,service_5,Cmentarz Olszanica (nż),"",0,block_218,,
block_218_trip_8_service_5,route_590,service_5,Aleja Przyjaźni,"",1,block_218,,
block_218_trip_9_service_5,route_590,service_5,Cmentarz Olszanica (nż),"",0,block_218,,
block_218_trip_10_service_5,route_590,service_5,Aleja Przyjaźni,"",1,block_218,,
block_218_trip_11_service_5,route_590,service_5,Cmentarz Olszanica (nż),"",0,block_218,,
block_218_trip_12_service_5,route_590,service_5,Aleja Przyjaźni,"",1,block_218,,
block_218_trip_13_service_5,route_590,service_5,Cmentarz Olszanica (nż),"",0,block_218,,
block_218_trip_14_service_5,route_590,service_5,Aleja Przyjaźni,"",1,block_218,,
block_218_trip_15_service_5,route_590,service_5,Cmentarz Olszanica (nż),"",0,block_218,,
block_229_trip_2_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_3_service_5,route_96,service_5,Wieliczka Miasto,"",0,block_229,,
block_229_trip_4_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_5_service_5,route_96,service_5,Wieliczka Miasto,"",0,block_229,,
block_229_trip_6_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_7_service_5,route_96,service_5,Wieliczka Miasto,"",0,block_229,,
block_229_trip_8_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_9_service_5,route_96,service_5,Wieliczka Miasto,"",0,block_229,,
block_229_trip_10_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_11_service_5,route_96,service_5,Wieliczka Miasto,"",0,block_229,,
block_229_trip_12_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_13_service_5,route_96,service_5,Wieliczka Miasto,"",0,block_229,,
block_229_trip_14_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_15_service_5,route_96,service_5,Wieliczka Miasto,"",0,block_229,,
block_229_trip_16_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_17_service_5,route_96,service_5,Wieliczka Miasto,"",0,block_229,,
block_229_trip_18_service_5,route_96,service_5,Borek Fałęcki,"",1,block_229,,
block_229_trip_19_service_5,route_96,service_5,Bieżanowska,"",0,block_229,,
block_230_trip_2_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_3_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_4_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_5_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_6_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_7_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_8_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_9_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_10_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_11_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_12_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_13_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_14_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_15_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_16_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_17_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_18_service_5,route_97,service_5,Buków Pętla,"",1,block_230,,
block_230_trip_19_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_20_service_5,route_97,service_5,Buków Pętla,"",1,block_230,,
block_230_trip_21_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_22_service_5,route_97,service_5,Skawina,"",1,block_230,,
block_230_trip_23_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_230_trip_24_service_5,route_97,service_5,Buków Pętla,"",1,block_230,,
block_230_trip_25_service_5,route_97,service_5,Borek Fałęcki,"",0,block_230,,
block_231_trip_2_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_231,,
block_231_trip_3_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_231_trip_4_service_5,route_609,service_5,Wydział Farmaceutyczny UJ,"",0,block_231,,
block_231_trip_5_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_231_trip_6_service_5,route_609,service_5,Wydział Farmaceutyczny UJ,"",0,block_231,,
block_231_trip_7_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_231_trip_8_service_5,route_609,service_5,Wydział Farmaceutyczny UJ,"",0,block_231,,
block_231_trip_9_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_231_trip_10_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_231,,
block_231_trip_11_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_231_trip_14_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_231,,
block_231_trip_15_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_231_trip_16_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_231,,
block_231_trip_17_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_231_trip_18_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_231,,
block_231_trip_19_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_231_trip_20_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_231,,
block_231_trip_21_service_5,route_609,service_5,Złocień,"",1,block_231,,
block_232_trip_2_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_3_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_232,,
block_232_trip_4_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_5_service_5,route_609,service_5,Wydział Farmaceutyczny UJ,"",0,block_232,,
block_232_trip_6_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_7_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_232,,
block_232_trip_8_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_9_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_232,,
block_232_trip_10_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_11_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_232,,
block_232_trip_14_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_15_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_232,,
block_232_trip_16_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_17_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_232,,
block_232_trip_18_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_19_service_5,route_609,service_5,Miejskie Centrum Opieki,"",0,block_232,,
block_232_trip_20_service_5,route_609,service_5,Złocień,"",1,block_232,,
block_232_trip_21_service_5,route_609,service_5,Wydział Farmaceutyczny UJ,"",0,block_232,,
block_281_trip_2_service_1,route_596,service_1,Górka Narodowa,"",0,block_281,,
block_281_trip_3_service_1,route_596,service_1,Piaski Nowe,"",1,block_281,,
block_281_trip_4_service_1,route_596,service_1,Górka Narodowa,"",0,block_281,,
block_281_trip_7_service_1,route_596,service_1,Górka Narodowa,"",0,block_281,,
block_281_trip_8_service_1,route_596,service_1,Piaski Nowe,"",1,block_281,,
block_281_trip_9_service_1,route_596,service_1,Górka Narodowa,"",0,block_281,,
block_281_trip_12_service_1,route_596,service_1,Piaski Nowe,"",1,block_281,,
block_282_trip_2_service_1,route_79,service_1,Słomniki Osiedle,"",0,block_282,,
block_282_trip_3_service_1,route_79,service_1,Czyżyny Dworzec,"",1,block_282,,
block_282_trip_4_service_1,route_79,service_1,Słomniki Osiedle,"",0,block_282,,
block_282_trip_5_service_1,route_79,service_1,Czyżyny Dworzec,"",1,block_282,,
block_282_trip_8_service_1,route_79,service_1,Słomniki Osiedle,"",0,block_282,,
block_282_trip_9_service_1,route_79,service_1,Czyżyny Dworzec,"",1,block_282,,
block_282_trip_10_service_1,route_79,service_1,Słomniki Osiedle,"",0,block_282,,
block_282_trip_11_service_1,route_79,service_1,Czyżyny Dworzec,"",1,block_282,,
block_282_trip_12_service_1,route_79,service_1,Słomniki Osiedle,"",0,block_282,,
block_282_trip_13_service_1,route_79,service_1,Czyżyny Dworzec,"",1,block_282,,
block_283_trip_2_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_3_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_4_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_5_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_6_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_7_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_8_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_9_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_10_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_11_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_12_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_13_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_14_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_15_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_16_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_17_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_18_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_19_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_20_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_21_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_22_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_23_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_283_trip_24_service_1,route_86,service_1,Ujazd Pętla,"",0,block_283,,
block_283_trip_25_service_1,route_86,service_1,Bronowice Małe,"",1,block_283,,
block_284_trip_2_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_3_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_4_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_5_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_6_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_7_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_8_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_9_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_10_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_11_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_12_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_13_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_14_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_15_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_16_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_17_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_18_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_19_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_20_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_21_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_22_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_23_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_24_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_25_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_26_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_27_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_28_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_29_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_30_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_31_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_32_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_33_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_34_service_1,route_104,service_1,Lusina Pętla,"",0,block_284,,
block_284_trip_35_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_36_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_37_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_38_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_39_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_284_trip_40_service_1,route_104,service_1,Gaj Zadziele,"",0,block_284,,
block_284_trip_41_service_1,route_104,service_1,Borek Fałęcki,"",1,block_284,,
block_333_trip_2_service_2,route_78,service_2,Mały Płaszów P+R,"",1,block_333,,
block_333_trip_3_service_2,route_78,service_2,Niepołomice Dworzec,"",0,block_333,,
block_333_trip_4_service_2,route_78,service_2,Mały Płaszów P+R,"",1,block_333,,
block_333_trip_5_service_2,route_78,service_2,Niepołomice Dworzec,"",0,block_333,,
block_333_trip_6_service_2,route_78,service_2,Mały Płaszów P+R,"",1,block_333,,
block_333_trip_7_service_2,route_78,service_2,Niepołomice Dworzec,"",0,block_333,,
block_333_trip_8_service_2,route_78,service_2,Mały Płaszów P+R,"",1,block_333,,
block_333_trip_9_service_2,route_78,service_2,Niepołomice Dworzec,"",0,block_333,,
block_333_trip_10_service_2,route_78,service_2,Mały Płaszów P+R,"",1,block_333,,
block_333_trip_11_service_2,route_78,service_2,Niepołomice Dworzec,"",0,block_333,,
block_333_trip_12_service_2,route_78,service_2,Mały Płaszów P+R,"",1,block_333,,
block_333_trip_13_service_2,route_78,service_2,Niepołomice Dworzec,"",0,block_333,,
block_333_trip_14_service_2,route_78,service_2,Mały Płaszów P+R,"",1,block_333,,
block_333_trip_15_service_2,route_78,service_2,Niepołomice Dworzec,"",0,block_333,,
block_333_trip_16_service_2,route_78,service_2,Mały Płaszów P+R,"",1,block_333,,
